% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=448579, Wed May 20 15:09:51 2026
146 876 -0.999976367402988 -0.999976367402988 -0.999976367402988 -0.999976367402988 0.004861336957273954 1.4142052069636104
147 882 -0.999978876151887 -0.999978876151887 -0.999978876151887 -0.999978876151887 0.004596068767204152 1.4142060939452519
148 888 -0.999978876151887 -0.999978876151887 -0.999978876151887 -0.999978876151887 0.004596068767204152 1.4142060939452519
149 894 -0.9999840020801909 -0.9999840020801909 -0.9999840020801909 -0.9999840020801909 0.00399973996766553 1.4142079062429933
150 900 -0.9999840020801909 -0.9999840020801909 -0.9999840020801909 -0.9999840020801909 0.00399973996766553 1.4142079062429933
151 906 -0.9999711597494102 -0.9999711597494102 -0.9999711597494102 -0.9999711597494102 0.005370311963928365 1.4142033657679542
152 912 -0.9999711597494102 -0.9999711597494102 -0.9999711597494102 -0.9999711597494102 0.005370311963928365 1.4142033657679542
153 918 -0.9999568927277851 -0.9999568927277851 -0.9999568927277851 -0.9999568927277851 0.006565612859061254 1.4141983215687202
154 924 -0.9999568927277851 -0.9999568927277851 -0.9999568927277851 -0.9999568927277851 0.006565612859061254 1.4141983215687202
155 930 -0.9999732313397053 -0.9999732313397053 -0.9999732313397053 -0.9999732313397053 0.005173843860682127 1.4142040981908182
156 936 -0.9999732313397053 -0.9999732313397053 -0.9999732313397053 -0.9999732313397053 0.005173843860682127 1.4142040981908182
