% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=448579, Wed May 20 15:09:51 2026
228 1368 0.9963577720179625 0.9963577720179625 0.9963577720179625 0.9963577720179625 0.0632867294688696 1.412796797091901
229 1374 0.9974926075196408 0.9974926075196408 0.9974926075196408 0.9974926075196408 0.05007387023547394 1.4133267872362856
230 1380 0.9976716949761475 0.9976716949761475 0.9976716949761475 0.9976716949761475 0.05007387023547394 1.4133267872362856
231 1386 0.99800031200175 0.99800031200175 0.99800031200175 0.99800031200175 0.04471787112833276 1.4135063890912378
232 1392 0.998362688844013 0.998362688844013 0.998362688844013 0.998362688844013 0.04471787112833276 1.4135063890912378
233 1398 0.9988708574110551 0.9988708574110551 0.9988708574110551 0.9988708574110551 0.03360271698754314 1.4138142938204632
234 1404 0.9991995478403743 0.9991995478403743 0.9991995478403743 0.9991995478403743 0.03360271698754314 1.4138142938204632
235 1410 0.9994076157772539 0.9994076157772539 0.9994076157772539 0.9994076157772539 0.0243389445692744 1.4140041074117338
236 1416 0.9996102260415407 0.9996102260415407 0.9996102260415407 0.9996102260415407 0.0243389445692744 1.4140041074117338
237 1422 0.999483719531527 0.999483719531527 0.999483719531527 0.999483719531527 0.02272180601256977 1.4140310178816895
238 1428 0.999525549946551 0.999525549946551 0.999525549946551 0.999525549946551 0.02272180601256977 1.4140310178816895
239 1434 0.9996145943984185 0.9996145943984185 0.9996145943984185 0.9996145943984185 0.019631749834936065 1.4140772943507787
240 1440 0.9995088349073361 0.9995088349073361 0.9995088349073361 0.9995088349073361 0.019631749834936065 1.4140772943507787
241 1446 0.9992782983253289 0.9992782983253289 0.9992782983253289 0.9992782983253289 0.026864505851986062 1.4139583792761827
242 1452 0.9987985083599151 0.9987985083599151 0.9987985083599151 0.9987985083599151 0.026864505851986062 1.4139583792761827
243 1458 0.99845614365681 0.99845614365681 0.99845614365681 0.99845614365681 0.03929193738147869 1.4136676213512178
244 1464 0.9983431389417939 0.9983431389417939 0.9983431389417939 0.9983431389417939 0.03929193738147869 1.4136676213512178
245 1470 0.9963092585918026 0.9963092585918026 0.9963092585918026 0.9963092585918026 0.06075147247760635 1.4129080856842042
246 1476 0.9976380833668984 0.9976380833668984 0.9976380833668984 0.9976380833668984 0.06075147247760635 1.4129080856842042
247 1482 0.9978597412012399 0.9978597412012399 0.9978597412012399 0.9978597412012399 0.04626293115184191 1.4134566640690616
248 1488 0.9969487491826102 0.9969487491826102 0.9969487491826102 0.9969487491826102 0.04626293115184191 1.4134566640690616
249 1494 0.9982071979303594 0.9982071979303594 0.9982071979303594 0.9982071979303594 0.042341493474377774 1.413579569012781
250 1500 0.9981751970642976 0.9981751970642976 0.9981751970642976 0.9981751970642976 0.042341493474377774 1.413579569012781
251 1506 0.9982435687880273 0.9982435687880273 0.9982435687880273 0.9982435687880273 0.04190979851982904 1.4135924337615944
252 1512 0.9982638044588956 0.9982638044588956 0.9982638044588956 0.9982638044588956 0.04190979851982904 1.4135924337615944
253 1518 0.9990625969184643 0.9990625969184643 0.9990625969184643 0.9990625969184643 0.0306170390719885 1.413882101491657
254 1524 0.9994116202723465 0.9994116202723465 0.9994116202723465 0.9994116202723465 0.0306170390719885 1.413882101491657
255 1530 0.9993863929744388 0.9993863929744388 0.9993863929744388 0.9993863929744388 0.024771092538708014 1.4139966028864563
256 1536 0.9995111605923536 0.9995111605923536 0.9995111605923536 0.9995111605923536 0.024771092538708014 1.4139966028864563
257 1542 0.9996305852381983 0.9996305852381983 0.9996305852381983 0.9996305852381983 0.019220165498814015 1.4140829484999096
258 1548 0.999731202081074 0.999731202081074 0.999731202081074 0.999731202081074 0.019220165498814015 1.4140829484999096
259 1554 0.9997009693339536 0.9997009693339536 0.9997009693339536 0.9997009693339536 0.017292503174681294 1.4141078351151135
260 1560 0.9997684493469917 0.9997684493469917 0.9997684493469917 0.9997684493469917 0.017292503174681294 1.4141078351151135
261 1566 0.9997854885983438 0.9997854885983438 0.9997854885983438 0.9997854885983438 0.014646207756834109 1.4141377191060083
262 1572 0.9997690822334364 0.9997690822334364 0.9997690822334364 0.9997690822334364 0.014646207756834109 1.4141377191060083
263 1578 0.9997853537245136 0.9997853537245136 0.9997853537245136 0.9997853537245136 0.014650811427576169 1.4141376714183502
264 1584 0.9997421786594491 0.9997421786594491 0.9997421786594491 0.9997421786594491 0.014650811427576169 1.4141376714183502
265 1590 0.9998043898850877 0.9998043898850877 0.9998043898850877 0.9998043898850877 0.01398606860102156 1.414144402062635
266 1596 0.9997842950621685 0.9997842950621685 0.9997842950621685 0.9997842950621685 0.01398606860102156 1.414144402062635
267 1602 0.9998676209715444 0.9998676209715444 0.9998676209715444 0.9998676209715444 0.011505608565206516 1.4141667585442477
268 1608 0.9999097136823715 0.9999097136823715 0.9999097136823715 0.9999097136823715 0.011505608565206516 1.4141667585442477
269 1614 0.999925767748165 0.999925767748165 0.999925767748165 0.999925767748165 0.008615814055277407 1.4141873170652342
270 1620 0.9998901580082469 0.9998901580082469 0.9998901580082469 0.9998901580082469 0.008615814055277407 1.4141873170652342
271 1626 0.9998720154064877 0.9998720154064877 0.9998720154064877 0.9998720154064877 0.011313027601495952 1.4141683122621889
272 1632 0.9997516915327435 0.9997516915327435 0.9997516915327435 0.9997516915327435 0.011313027601495952 1.4141683122621889
273 1638 0.9995246755411039 0.9995246755411039 0.9995246755411039 0.9995246755411039 0.021801937044584628 1.4140454998128964
274 1644 0.9993073848956421 0.9993073848956421 0.9993073848956421 0.9993073848956421 0.021801937044584628 1.4140454998128964
275 1650 0.9993597611462741 0.9993597611462741 0.9993597611462741 0.9993597611462741 0.025302941602228228 1.4139871856372228
276 1656 0.9993095962033112 0.9993095962033112 0.9993095962033112 0.9993095962033112 0.025302941602228228 1.4139871856372228
277 1662 0.999737916791971 0.999737916791971 0.999737916791971 0.999737916791971 0.01618898415680161 1.4141208989304879
278 1668 0.999757917712398 0.999757917712398 0.999757917712398 0.999757917712398 0.01618898415680161 1.4141208989304879
279 1674 0.9998461824861244 0.9998461824861244 0.9998461824861244 0.9998461824861244 0.012402318891064879 1.414159178623865
280 1680 0.999853133567618 0.999853133567618 0.999853133567618 0.999853133567618 0.012402318891064879 1.414159178623865
281 1686 0.999881319260118 0.999881319260118 0.999881319260118 0.999881319260118 0.01089406902317975 1.4141716017726131
282 1692 0.9998213427596245 0.9998213427596245 0.9998213427596245 0.9998213427596245 0.01089406902317975 1.4141716017726131
283 1698 0.9998052759860453 0.9998052759860453 0.9998052759860453 0.9998052759860453 0.013954354659202866 1.41414471536192
284 1704 0.9998160344664115 0.9998160344664115 0.9998160344664115 0.9998160344664115 0.013954354659202866 1.41414471536192
285 1710 0.9998803845067575 0.9998803845067575 0.9998803845067575 0.9998803845067575 0.010936886816760553 1.4141712712775485
286 1716 0.9999240493183008 0.9999240493183008 0.9999240493183008 0.9999240493183008 0.010936886816760553 1.4141712712775485
287 1722 0.9999412851786513 0.9999412851786513 0.9999412851786513 0.9999412851786513 0.007662559712560809 1.4141928033965705
288 1728 0.999949572184443 0.999949572184443 0.999949572184443 0.999949572184443 0.007662559712560809 1.4141928033965705
289 1734 0.9999610993207597 0.9999610993207597 0.9999610993207597 0.9999610993207597 0.006237040904173951 1.4141998088391752
290 1740 0.9999645742899224 0.9999645742899224 0.9999645742899224 0.9999645742899224 0.006237040904173951 1.4141998088391752
291 1746 0.9999467912190955 0.9999467912190955 0.9999467912190955 0.9999467912190955 0.007294434927031774 1.4141947501030738
292 1752 0.9999601836676351 0.9999601836676351 0.9999601836676351 0.9999601836676351 0.007294434927031774 1.4141947501030738
293 1758 0.9999694532225367 0.9999694532225367 0.9999694532225367 0.9999694532225367 0.005526913918569802 1.414202762415113
294 1764 0.9999732201490171 0.9999732201490171 0.9999732201490171 0.9999732201490171 0.005526913918569802 1.414202762415113
295 1770 0.9999620638996944 0.9999620638996944 0.9999620638996944 0.9999620638996944 0.006159228872639645 1.4142001498726036
296 1776 0.9999652113331405 0.9999652113331405 0.9999652113331405 0.9999652113331405 0.006159228872639645 1.4142001498726036
297 1782 0.9999561238754179 0.9999561238754179 0.9999561238754179 0.9999561238754179 0.006623905538427433 1.4141980497354032
298 1788 0.9999744719362693 0.9999744719362693 0.9999744719362693 0.9999744719362693 0.006623905538427433 1.4141980497354032
299 1794 0.9999649556911563 0.9999649556911563 0.9999649556911563 0.9999649556911563 0.005919823379435611 1.4142011722846068
300 1800 0.9999569809387026 0.9999569809387026 0.9999569809387026 0.9999569809387026 0.005919823379435611 1.4142011722846068
301 1806 0.999969592803027 0.999969592803027 0.999969592803027 0.999969592803027 0.005514272116336256 1.4142028117646446
302 1812 0.9999813068160849 0.9999813068160849 0.9999813068160849 0.9999813068160849 0.005514272116336256 1.4142028117646446
303 1818 0.9999689611338841 0.9999689611338841 0.9999689611338841 0.9999689611338841 0.005571253549780334 1.414202588434162
304 1824 0.9999710955163374 0.9999710955163374 0.9999710955163374 0.9999710955163374 0.005571253549780334 1.414202588434162
305 1830 0.9999800726684819 0.9999800726684819 0.9999800726684819 0.9999800726684819 0.004464003978282437 1.4142065169799218
306 1836 0.9999873798090898 0.9999873798090898 0.9999873798090898 0.9999873798090898 0.004464003978282437 1.4142065169799218
307 1842 0.9999862057766549 0.9999862057766549 0.9999862057766549 0.9999862057766549 0.003714057531231593 1.4142086853702516
308 1848 0.9999932785837105 0.9999932785837105 0.9999932785837105 0.9999932785837105 0.003714057531231593 1.4142086853702516
309 1854 0.9999909109994017 0.9999909109994017 0.9999909109994017 0.9999909109994017 0.0030147969414825214 1.4142103489224656
310 1860 0.9999926266309627 0.9999926266309627 0.9999926266309627 0.9999926266309627 0.0030147969414825214 1.4142103489224656
311 1866 0.999994936190262 0.999994936190262 0.999994936190262 0.999994936190262 0.0022502910340599755 1.4142117720448597
312 1872 0.999994967355738 0.999994967355738 0.999994967355738 0.999994967355738 0.0022502910340599755 1.4142117720448597
313 1878 0.9999958458335716 0.9999958458335716 0.9999958458335716 0.9999958458335716 0.0020381772318162194 1.4142120936527065
314 1884 0.9999976024304901 0.9999976024304901 0.9999976024304901 0.9999976024304901 0.0020381772318162194 1.4142120936527065
315 1890 0.999997472011231 0.999997472011231 0.999997472011231 0.999997472011231 0.0015899650213088094 1.414212668593812
316 1896 0.9999970246931142 0.9999970246931142 0.9999970246931142 0.9999970246931142 0.0015899650213088094 1.414212668593812
317 1902 0.9999961698437766 0.9999961698437766 0.9999961698437766 0.9999961698437766 0.001957078491872524 1.4142122082077273
318 1908 0.9999952095029926 0.9999952095029926 0.9999952095029926 0.9999952095029926 0.001957078491872524 1.4142122082077273
319 1914 0.9999941321669272 0.9999941321669272 0.9999941321669272 0.9999941321669272 0.002422361053335084 1.414211487779295
320 1920 0.9999946152663257 0.9999946152663257 0.9999946152663257 0.9999946152663257 0.002422361053335084 1.414211487779295
321 1926 0.9999936109209728 0.9999936109209728 0.9999936109209728 0.9999936109209728 0.0025276627597671567 1.4142113034907382
322 1932 0.9999926307806584 0.9999926307806584 0.9999926307806584 0.9999926307806584 0.0025276627597671567 1.4142113034907382
323 1938 0.9999900260081267 0.9999900260081267 0.9999900260081267 0.9999900260081267 0.003158162737005994 1.414210036030054
324 1944 0.9999880399532858 0.9999880399532858 0.9999880399532858 0.9999880399532858 0.003158162737005994 1.414210036030054
325 1950 0.9999915703396871 0.9999915703396871 0.9999915703396871 0.9999915703396871 0.002903387730365414 1.4142105820349695
326 1956 0.9999915700019916 0.9999915700019916 0.9999915700019916 0.9999915700019916 0.002903387730365414 1.4142105820349695
327 1962 0.9999885086091789 0.9999885086091789 0.9999885086091789 0.9999885086091789 0.003389895399748913 1.4142094995470718
328 1968 0.9999914296400824 0.9999914296400824 0.9999914296400824 0.9999914296400824 0.003389895399748913 1.4142094995470718
329 1974 0.9999904144579936 0.9999904144579936 0.9999904144579936 0.9999904144579936 0.003096052649140811 1.4142101733681574
330 1980 0.9999901033729803 0.9999901033729803 0.9999901033729803 0.9999901033729803 0.003096052649140811 1.4142101733681574
331 1986 0.99998337982576 0.99998337982576 0.99998337982576 0.99998337982576 0.004076784791955912 1.4142076862419324
332 1992 0.9999617054660896 0.9999617054660896 0.9999617054660896 0.9999617054660896 0.004076784791955912 1.4142076862419324
333 1998 0.9999843588646613 0.9999843588646613 0.9999843588646613 0.9999843588646613 0.0039548875254235595 1.4142080323858515
334 2004 0.9999629676691069 0.9999629676691069 0.9999629676691069 0.9999629676691069 0.0039548875254235595 1.4142080323858515
335 2010 0.9999615399240989 0.9999615399240989 0.9999615399240989 0.9999615399240989 0.006201618812950103 1.414199964617486
336 2016 0.9999755679320047 0.9999755679320047 0.9999755679320047 0.9999755679320047 0.006201618812950103 1.414199964617486
337 2022 0.9999818134332781 0.9999818134332781 0.9999818134332781 0.9999818134332781 0.004264571106451183 1.4142071324361498
338 2028 0.9999872815737363 0.9999872815737363 0.9999872815737363 0.9999872815737363 0.004264571106451183 1.4142071324361498
339 2034 0.9999924019272866 0.9999924019272866 0.9999924019272866 0.9999924019272866 0.0027564601780987017 1.4142108760461738
340 2040 0.9999929148271091 0.9999929148271091 0.9999929148271091 0.9999929148271091 0.0027564601780987017 1.4142108760461738
341 2046 0.9999916137402992 0.9999916137402992 0.9999916137402992 0.9999916137402992 0.002895903952282133 1.4142105973794352
342 2052 0.9999936029804815 0.9999936029804815 0.9999936029804815 0.9999936029804815 0.002895903952282133 1.4142105973794352
343 2058 0.9999936719214524 0.9999936719214524 0.9999936719214524 0.9999936719214524 0.002515567241752699 1.4142113250576989
344 2064 0.9999920309605947 0.9999920309605947 0.9999920309605947 0.9999920309605947 0.002515567241752699 1.4142113250576989
345 2070 0.9999953597430119 0.9999953597430119 0.9999953597430119 0.9999953597430119 0.0021541255738924945 1.414211921793552
346 2076 0.9999950223071595 0.9999950223071595 0.9999950223071595 0.9999950223071595 0.0021541255738924945 1.414211921793552
347 2082 0.9999954222434985 0.9999954222434985 0.9999954222434985 0.9999954222434985 0.0021395692326651077 1.4142119438908363
348 2088 0.9999969175570051 0.9999969175570051 0.9999969175570051 0.9999969175570051 0.0021395692326651077 1.4142119438908363
349 2094 0.9999944379076507 0.9999944379076507 0.9999944379076507 0.9999944379076507 0.0023584088596453894 1.414211595875119
350 2100 0.9999925077302337 0.9999925077302337 0.9999925077302337 0.9999925077302337 0.0023584088596453894 1.414211595875119
351 2106 0.9999923891991345 0.9999923891991345 0.9999923891991345 0.9999923891991345 0.0027587679977419725 1.414210871546084
352 2112 0.9999862420371015 0.9999862420371015 0.9999862420371015 0.9999862420371015 0.0027587679977419725 1.414210871546084
353 2118 0.9999870270493332 0.9999870270493332 0.9999870270493332 0.9999870270493332 0.003601798254628522 1.4142089757349632
354 2124 0.9999878641615849 0.9999878641615849 0.9999878641615849 0.9999878641615849 0.003601798254628522 1.4142089757349632
355 2130 0.9999946347425215 0.9999946347425215 0.9999946347425215 0.9999946347425215 0.00231630254464985 1.41421166546685
356 2136 0.9999949355078909 0.9999949355078909 0.9999949355078909 0.9999949355078909 0.00231630254464985 1.41421166546685
357 2142 0.9999969763455778 0.9999969763455778 0.9999969763455778 0.9999969763455778 0.0017388658436708183 1.414212493349418
358 2148 0.999996202805134 0.999996202805134 0.999996202805134 0.999996202805134 0.0017388658436708183 1.414212493349418
359 2154 0.9999953535310553 0.9999953535310553 0.9999953535310553 0.9999953535310553 0.002155566965967178 1.4142119195972913
360 2160 0.9999944269304657 0.9999944269304657 0.9999944269304657 0.9999944269304657 0.002155566965967178 1.4142119195972913
361 2166 0.9999972612811131 0.9999972612811131 0.9999972612811131 0.9999972612811131 0.0016549075161158054 1.4142125940894152
362 2172 0.9999976452181814 0.9999976452181814 0.9999976452181814 0.9999976452181814 0.0016549075161158054 1.4142125940894152
363 2178 0.9999981726547238 0.9999981726547238 0.9999981726547238 0.9999981726547238 0.0013517933556270122 1.4142129163088293
364 2184 0.9999978434659956 0.9999978434659956 0.9999978434659956 0.9999978434659956 0.0013517933556270122 1.4142129163088293
365 2190 0.9999987886050312 0.9999987886050312 0.9999987886050312 0.9999987886050312 0.001100633893996697 1.4142131340802315
366 2196 0.9999994214300392 0.9999994214300392 0.9999994214300392 0.9999994214300392 0.001100633893996697 1.4142131340802315
367 2202 0.9999995824530228 0.9999995824530228 0.9999995824530228 0.9999995824530228 0.0006461787502476291 1.4142134147479377
368 2208 0.9999993934307204 0.9999993934307204 0.9999993934307204 0.9999993934307204 0.0006461787502476291 1.4142134147479377
369 2214 0.9999987881673503 0.9999987881673503 0.9999987881673503 0.9999987881673503 0.0011008327073705995 1.414213133925488
370 2220 0.9999983518492839 0.9999983518492839 0.9999983518492839 0.9999983518492839 0.0011008327073705995 1.414213133925488
371 2226 0.9999991472486179 0.9999991472486179 0.9999991472486179 0.9999991472486179 0.0009234453866766203 1.4142132608799205
372 2232 0.9999986601033509 0.9999986601033509 0.9999986601033509 0.9999986601033509 0.0009234453866766203 1.4142132608799205
373 2238 0.9999988358807173 0.9999988358807173 0.9999988358807173 0.9999988358807173 0.0010789435957986042 1.4142131507947158
374 2244 0.999998797933098 0.999998797933098 0.999998797933098 0.999998797933098 0.0010789435957986042 1.4142131507947158
375 2250 0.9999982759207301 0.9999982759207301 0.9999982759207301 0.9999982759207301 0.0013130419909144944 1.414212952818892
376 2256 0.999997296030204 0.999997296030204 0.999997296030204 0.999997296030204 0.0013130419909144944 1.414212952818892
377 2262 0.9999980481621703 0.9999980481621703 0.9999980481621703 0.9999980481621703 0.001397081898030881 1.4142128722940441
378 2268 0.9999963855920602 0.9999963855920602 0.9999963855920602 0.9999963855920602 0.001397081898030881 1.4142128722940441
379 2274 0.999995446490423 0.999995446490423 0.999995446490423 0.999995446490423 0.002133895399721936 1.4142119524634287
380 2280 0.9999951434325325 0.9999951434325325 0.9999951434325325 0.9999951434325325 0.002133895399721936 1.4142119524634287
381 2286 0.9999952195447075 0.9999952195447075 0.9999952195447075 0.9999952195447075 0.0021864252314266193 1.4142118722259078
382 2292 0.9999966212055393 0.9999966212055393 0.9999966212055393 0.9999966212055393 0.0021864252314266193 1.4142118722259078
383 2298 0.9999944075671504 0.9999944075671504 0.9999944075671504 0.9999944075671504 0.0023648325204098943 1.4142115851481172
384 2304 0.9999947730439355 0.9999947730439355 0.9999947730439355 0.9999947730439355 0.0023648325204098943 1.4142115851481172
385 2310 0.9999933973610181 0.9999933973610181 0.9999933973610181 0.9999933973610181 0.0025695600755664635 1.4142112279857695
386 2316 0.9999889339236582 0.9999889339236582 0.9999889339236582 0.9999889339236582 0.0025695600755664635 1.4142112279857695
387 2322 0.9999916353813773 0.9999916353813773 0.9999916353813773 0.9999916353813773 0.0028921650407556466 1.414210605030728
388 2328 0.9999889313951512 0.9999889313951512 0.9999889313951512 0.9999889313951512 0.0028921650407556466 1.414210605030728
389 2334 0.9999885809252976 0.9999885809252976 0.9999885809252976 0.9999885809252976 0.0033792121422392073 1.4142095251147537
390 2340 0.9999875555320229 0.9999875555320229 0.9999875555320229 0.9999875555320229 0.0033792121422392073 1.4142095251147537
391 2346 0.9999844465120412 0.9999844465120412 0.9999844465120412 0.9999844465120412 0.003943791064291562 1.4142080633740006
392 2352 0.9999872456549436 0.9999872456549436 0.9999872456549436 0.9999872456549436 0.003943791064291562 1.4142080633740006
393 2358 0.9999905324236732 0.9999905324236732 0.9999905324236732 0.9999905324236732 0.0030769426915138263 1.4142102150754225
394 2364 0.9999897281495442 0.9999897281495442 0.9999897281495442 0.9999897281495442 0.0030769426915138263 1.4142102150754225
395 2370 0.9999900027963963 0.9999900027963963 0.9999900027963963 0.9999900027963963 0.003161835480206921 1.4142100278234475
396 2376 0.9999838363689176 0.9999838363689176 0.9999838363689176 0.9999838363689176 0.003161835480206921 1.4142100278234475
397 2382 0.9999808190816961 0.9999808190816961 0.9999808190816961 0.9999808190816961 0.0043796025280518755 1.4142067808781347
398 2388 0.9999837539371 0.9999837539371 0.9999837539371 0.9999837539371 0.0043796025280518755 1.4142067808781347
399 2394 0.9999883688877771 0.9999883688877771 0.9999883688877771 0.9999883688877771 0.003410441646305368 1.4142094501479536
400 2400 0.9999780069085419 0.9999780069085419 0.9999780069085419 0.9999780069085419 0.003410441646305368 1.4142094501479536
401 2406 0.9999717613984662 0.9999717613984662 0.9999717613984662 0.9999717613984662 0.005314000520679406 1.4142035784845357
402 2412 0.9999588498093388 0.9999588498093388 0.9999588498093388 0.9999588498093388 0.005314000520679406 1.4142035784845357
403 2418 0.9999621537238418 0.9999621537238418 0.9999621537238418 0.9999621537238418 0.006151932717311404 1.4142001816305363
404 2424 0.9999725532326325 0.9999725532326325 0.9999725532326325 0.9999725532326325 0.006151932717311404 1.4142001816305363
405 2430 0.9999662037009247 0.9999662037009247 0.9999662037009247 0.9999662037009247 0.005813458443566348 1.4142016135264888
406 2436 0.9999764504724253 0.9999764504724253 0.9999764504724253 0.9999764504724253 0.005813458443566348 1.4142016135264888
407 2442 0.9999792282027932 0.9999792282027932 0.9999792282027932 0.9999792282027932 0.004557608715854301 1.4142062184146955
408 2448 0.9999733808420911 0.9999733808420911 0.9999733808420911 0.9999733808420911 0.004557608715854301 1.4142062184146955
409 2454 0.99997821252679 0.99997821252679 0.99997821252679 0.99997821252679 0.004667705347398556 1.4142058593170903
410 2460 0.9999841292608307 0.9999841292608307 0.9999841292608307 0.9999841292608307 0.004667705347398556 1.4142058593170903
411 2466 0.9999885275781839 0.9999885275781839 0.9999885275781839 0.9999885275781839 0.003387096369480788 1.414209506253647
412 2472 0.9999905558010269 0.9999905558010269 0.9999905558010269 0.9999905558010269 0.003387096369480788 1.414209506253647
413 2478 0.999992543960719 0.999992543960719 0.999992543960719 0.999992543960719 0.002730574899364539 1.4142109262626699
414 2484 0.9999911169231753 0.9999911169231753 0.9999911169231753 0.9999911169231753 0.002730574899364539 1.4142109262626699
415 2490 0.9999768812645099 0.9999768812645099 0.9999768812645099 0.9999768812645099 0.00480819461858741 1.4142053886421555
416 2496 0.9999722172212528 0.9999722172212528 0.9999722172212528 0.9999722172212528 0.00480819461858741 1.4142053886421555
417 2502 0.9999837146441605 0.9999837146441605 0.9999837146441605 0.9999837146441605 0.004035511843582647 1.4142078046186002
418 2508 0.9999764445308784 0.9999764445308784 0.9999764445308784 0.9999764445308784 0.004035511843582647 1.4142078046186002
419 2514 0.9999814402571362 0.9999814402571362 0.9999814402571362 0.9999814402571362 0.004308102002470294 1.4142070004978535
420 2520 0.9999872722577745 0.9999872722577745 0.9999872722577745 0.9999872722577745 0.004308102002470294 1.4142070004978535
421 2526 0.9999914223362182 0.9999914223362182 0.9999914223362182 0.9999914223362182 0.0029287648901381415 1.4142105297077299
422 2532 0.9999881851985387 0.9999881851985387 0.9999881851985387 0.9999881851985387 0.0029287648901381415 1.4142105297077299
423 2538 0.9999904628010982 0.9999904628010982 0.9999904628010982 0.9999904628010982 0.0030882355645001154 1.4142101904600668
424 2544 0.9999903778994963 0.9999903778994963 0.9999903778994963 0.9999903778994963 0.0030882355645001154 1.4142101904600668
425 2550 0.9999879877267952 0.9999879877267952 0.9999879877267952 0.9999879877267952 0.0034658726469627157 1.4142093153867978
426 2556 0.9999848166578575 0.9999848166578575 0.9999848166578575 0.9999848166578575 0.0034658726469627157 1.4142093153867978
427 2562 0.9999809702450824 0.9999809702450824 0.9999809702450824 0.9999809702450824 0.004362310731445854 1.4142068343227177
428 2568 0.9999840029554194 0.9999840029554194 0.9999840029554194 0.9999840029554194 0.004362310731445854 1.4142068343227177
429 2574 0.9999871655565471 0.9999871655565471 0.9999871655565471 0.9999871655565471 0.003582519149008649 1.414209024704816
430 2580 0.9999935719158481 0.9999935719158481 0.9999935719158481 0.9999935719158481 0.003582519149008649 1.414209024704816
431 2586 0.9999913121749083 0.9999913121749083 0.9999913121749083 0.9999913121749083 0.00294751167794351 1.4142104907597413
432 2592 0.999982824527054 0.999982824527054 0.999982824527054 0.999982824527054 0.00294751167794351 1.4142104907597413
433 2598 0.9999899433417402 0.9999899433417402 0.9999899433417402 0.9999899433417402 0.0031712234641879233 1.4142100068029995
434 2604 0.9999873535893128 0.9999873535893128 0.9999873535893128 0.9999873535893128 0.0031712234641879233 1.4142100068029995
435 2610 0.99998823333927 0.99998823333927 0.99998823333927 0.99998823333927 0.003430256656593775 1.4142094022241791
436 2616 0.9999884419124118 0.9999884419124118 0.9999884419124118 0.9999884419124118 0.003430256656593775 1.4142094022241791
437 2622 0.9999879600528826 0.9999879600528826 0.9999879600528826 0.9999879600528826 0.0034698626942916942 1.4142093056025626
438 2628 0.9999929369277182 0.9999929369277182 0.9999929369277182 0.9999929369277182 0.0034698626942916942 1.4142093056025626
439 2634 0.999995758735076 0.999995758735076 0.999995758735076 0.999995758735076 0.0020594331560026624 1.4142120628587058
440 2640 0.9999967611941718 0.9999967611941718 0.9999967611941718 0.9999967611941718 0.0020594331560026624 1.4142120628587058
441 2646 0.9999969385626729 0.9999969385626729 0.9999969385626729 0.9999969385626729 0.0017496963528093508 1.4142124799911338
442 2652 0.9999951987201349 0.9999951987201349 0.9999951987201349 0.9999951987201349 0.0017496963528093508 1.4142124799911338
443 2658 0.9999908628901552 0.9999908628901552 0.9999908628901552 0.9999908628901552 0.003022765264623498 1.4142103319132395
444 2664 0.9999906504623881 0.9999906504623881 0.9999906504623881 0.9999906504623881 0.003022765264623498 1.4142103319132395
445 2670 0.9999928576193837 0.9999928576193837 0.9999928576193837 0.9999928576193837 0.0026725232676668587 1.4142110371579568
446 2676 0.9999943489499382 0.9999943489499382 0.9999943489499382 0.9999943489499382 0.0026725232676668587 1.4142110371579568
447 2682 0.9999965647526922 0.9999965647526922 0.9999965647526922 0.9999965647526922 0.001853442016313689 1.4142123478292403
448 2688 0.9999959999804537 0.9999959999804537 0.9999959999804537 0.9999959999804537 0.001853442016313689 1.4142123478292403
449 2694 0.9999957348487315 0.9999957348487315 0.9999957348487315 0.9999957348487315 0.002065224265976598 1.4142120544135988
450 2700 0.9999971521148979 0.9999971521148979 0.9999971521148979 0.9999971521148979 0.002065224265976598 1.4142120544135988
451 2706 0.999996886983851 0.999996886983851 0.999996886983851 0.999996886983851 0.0017643741522052748 1.4142124617552523
452 2712 0.9999970256171861 0.9999970256171861 0.9999970256171861 0.9999970256171861 0.0017643741522052748 1.4142124617552523
453 2718 0.9999983198707583 0.9999983198707583 0.9999983198707583 0.9999983198707583 0.0012961979947391515 1.4142129683575801
454 2724 0.9999984413558941 0.9999984413558941 0.9999984413558941 0.9999984413558941 0.0012961979947391515 1.4142129683575801
455 2730 0.9999983491321505 0.9999983491321505 0.9999983491321505 0.9999983491321505 0.0012848610233669757 1.414212978703049
456 2736 0.9999987784588711 0.9999987784588711 0.9999987784588711 0.9999987784588711 0.0012848610233669757 1.414212978703049
457 2742 0.9999978795827723 0.9999978795827723 0.9999978795827723 0.9999978795827723 0.0014561652474038432 1.414212812692196
458 2748 0.9999990217294603 0.9999990217294603 0.9999990217294603 0.9999990217294603 0.0014561652474038432 1.414212812692196
459 2754 0.9999994743110382 0.9999994743110382 0.9999994743110382 0.9999994743110382 0.0007250441101332797 1.414213376513968
460 2760 0.9999995337712941 0.9999995337712941 0.9999995337712941 0.9999995337712941 0.0007250441101332797 1.414213376513968
461 2766 0.9999994850060556 0.9999994850060556 0.9999994850060556 0.9999994850060556 0.0007176307854016693 1.4142133802952281
462 2772 0.9999995021690744 0.9999995021690744 0.9999995021690744 0.9999995021690744 0.0007176307854016693 1.4142133802952281
463 2778 0.9999995200956925 0.9999995200956925 0.9999995200956925 0.9999995200956925 0.0006927512596433713 1.4142133927012899
464 2784 0.9999996014596337 0.9999996014596337 0.9999996014596337 0.9999996014596337 0.0006927512596433713 1.4142133927012899
